p,none,jacobi,ssor,ilu,amg
1,1139.43,197.972,37.1998,27.4434,2.5077
2,10865.3,1203.6,195.527,131.444,2.64373
3,106418,12476.9,1763.68,1171.3,2.9204
4,1.05421e+06,144554,17156.7,11431,3.2942
5,1.05088e+07,1.50422e+06,170111,113342,18.4663
