status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s
ok,0,1,1,3,12,512,729,0.00318569,0.000837382,none,40,0,0.000299537,0.000299537
ok,0,1,1,3,12,512,729,0.00318569,0.000837382,jacobi,29,0.000208218,0.000211652,0.00041987
ok,0,1,1,3,12,512,729,0.00318569,0.000837382,ssor,14,4.1118e-05,0.000171296,0.000212414
ok,0,1,1,3,12,512,729,0.00318569,0.000837382,ilu,11,0.000476674,0.000134097,0.000610771
ok,0,1,1,3,12,512,729,0.00318569,0.000837382,amg,1,0.00298652,0.000107377,0.0030939
ok,0,1,2,3,12,512,729,0.0018271,0.000760047,none,99,0,0.000527235,0.000527235
ok,0,1,2,3,12,512,729,0.0018271,0.000760047,jacobi,61,5.8559e-05,0.000262169,0.000320728
ok,0,1,2,3,12,512,729,0.0018271,0.000760047,ssor,28,2.6229e-05,0.000312756,0.000338985
ok,0,1,2,3,12,512,729,0.0018271,0.000760047,ilu,18,0.000393723,0.000175055,0.000568778
ok,0,1,2,3,12,512,729,0.0018271,0.000760047,amg,1,0.00197787,5.2263e-05,0.00203013
ok,0,1,3,3,12,512,729,0.00171218,0.000921293,none,252,0,0.000960712,0.000960712
ok,0,1,3,3,12,512,729,0.00171218,0.000921293,jacobi,118,5.1058e-05,0.000481001,0.000532059
ok,0,1,3,3,12,512,729,0.00171218,0.000921293,ssor,50,2.4624e-05,0.00054146,0.000566084
ok,0,1,3,3,12,512,729,0.00171218,0.000921293,ilu,35,0.000345715,0.00032452,0.000670235
ok,0,1,3,3,12,512,729,0.00171218,0.000921293,amg,1,0.0020453,5.0309e-05,0.00209561
ok,0,1,4,3,12,512,729,0.00217015,0.0008077,none,597,0,0.00238912,0.00238912
ok,0,1,4,3,12,512,729,0.00217015,0.0008077,jacobi,196,5.1955e-05,0.000886826,0.000938781
ok,0,1,4,3,12,512,729,0.00217015,0.0008077,ssor,82,2.5291e-05,0.00100628,0.00103157
ok,0,1,4,3,12,512,729,0.00217015,0.0008077,ilu,57,0.0003683,0.00053068,0.00089898
ok,0,1,4,3,12,512,729,0.00217015,0.0008077,amg,1,0.00210235,6.0453e-05,0.0021628
ok,0,1,5,3,12,512,729,0.00178521,0.00076632,none,1031,0,0.00420498,0.00420498
ok,0,1,5,3,12,512,729,0.00178521,0.00076632,jacobi,294,5.8091e-05,0.0013127,0.00137079
ok,0,1,5,3,12,512,729,0.00178521,0.00076632,ssor,123,2.7371e-05,0.00142886,0.00145623
ok,0,1,5,3,12,512,729,0.00178521,0.00076632,ilu,106,0.000359819,0.000936894,0.00129671
ok,0,1,5,3,12,512,729,0.00178521,0.00076632,amg,1,0.00203747,6.1891e-05,0.00209936
ok,0,1,1,4,12,4096,4913,0.0119236,0.00758988,none,112,0,0.00482782,0.00482782
ok,0,1,1,4,12,4096,4913,0.0119236,0.00758988,jacobi,63,0.000195814,0.00279544,0.00299125
ok,0,1,1,4,12,4096,4913,0.0119236,0.00758988,ssor,28,0.000158904,0.00381009,0.00396899
ok,0,1,1,4,12,4096,4913,0.0119236,0.00758988,ilu,24,0.00355363,0.0024762,0.00602983
ok,0,1,1,4,12,4096,4913,0.0119236,0.00758988,amg,20,0.00666064,0.00531964,0.0119803
ok,0,1,2,4,12,4096,4913,0.0109985,0.00623243,none,346,0,0.0118132,0.0118132
ok,0,1,2,4,12,4096,4913,0.0109985,0.00623243,jacobi,116,0.000181773,0.00426519,0.00444696
ok,0,1,2,4,12,4096,4913,0.0109985,0.00623243,ssor,48,0.000161371,0.00523538,0.00539675
ok,0,1,2,4,12,4096,4913,0.0109985,0.00623243,ilu,43,0.00304484,0.0041088,0.00715364
ok,0,1,2,4,12,4096,4913,0.0109985,0.00623243,amg,21,0.0059357,0.00506739,0.0110031
ok,0,1,3,4,12,4096,4913,0.0105163,0.00627957,none,1000,0,0.0363437,0.0363437
ok,0,1,3,4,12,4096,4913,0.0105163,0.00627957,jacobi,177,0.000173394,0.00708975,0.00726314
ok,0,1,3,4,12,4096,4913,0.0105163,0.00627957,ssor,68,0.000156306,0.00709379,0.00725009
ok,0,1,3,4,12,4096,4913,0.0105163,0.00627957,ilu,58,0.00310484,0.00498621,0.00809105
ok,0,1,3,4,12,4096,4913,0.0105163,0.00627957,amg,30,0.00630123,0.00747204,0.0137733
ok,0,1,4,4,12,4096,4913,0.0122581,0.00646773,none,2732,0,0.104357,0.104357
ok,0,1,4,4,12,4096,4913,0.0122581,0.00646773,jacobi,291,0.000182181,0.0129526,0.0131348
ok,0,1,4,4,12,4096,4913,0.0122581,0.00646773,ssor,109,0.000175008,0.0144465,0.0146215
ok,0,1,4,4,12,4096,4913,0.0122581,0.00646773,ilu,76,0.00289375,0.00695421,0.00984796
ok,0,1,4,4,12,4096,4913,0.0122581,0.00646773,amg,44,0.00548917,0.00912342,0.0146126
ok,0,1,5,4,12,4096,4913,0.0114177,0.00603496,none,6204,0,0.239603,0.239603
ok,0,1,5,4,12,4096,4913,0.0114177,0.00603496,jacobi,491,0.000174945,0.0204613,0.0206363
ok,0,1,5,4,12,4096,4913,0.0114177,0.00603496,ssor,185,0.000182973,0.0226301,0.0228131
ok,0,1,5,4,12,4096,4913,0.0114177,0.00603496,ilu,99,0.00285809,0.00922269,0.0120808
ok,0,1,5,4,12,4096,4913,0.0114177,0.00603496,amg,64,0.00568428,0.0146396,0.0203239
ok,0,1,1,5,12,32768,35937,0.0958647,0.0507183,none,260,0,0.0993656,0.0993656
ok,0,1,1,5,12,32768,35937,0.0958647,0.0507183,jacobi,129,0.00108689,0.0559022,0.0569891
ok,0,1,1,5,12,32768,35937,0.0958647,0.0507183,ssor,56,0.00127444,0.0679651,0.0692395
ok,0,1,1,5,12,32768,35937,0.0958647,0.0507183,ilu,48,0.0321553,0.0567347,0.0888899
ok,0,1,1,5,12,32768,35937,0.0958647,0.0507183,amg,17,0.0681181,0.0586449,0.126763
ok,0,1,2,5,12,32768,35937,0.0875917,0.0482944,none,819,0,0.277212,0.277212
ok,0,1,2,5,12,32768,35937,0.0875917,0.0482944,jacobi,241,0.00113239,0.0877788,0.0889111
ok,0,1,2,5,12,32768,35937,0.0875917,0.0482944,ssor,96,0.00124167,0.119677,0.120919
ok,0,1,2,5,12,32768,35937,0.0875917,0.0482944,ilu,84,0.0257724,0.0884755,0.114248
ok,0,1,2,5,12,32768,35937,0.0875917,0.0482944,amg,18,0.0597285,0.0521814,0.11191
ok,0,1,3,5,12,32768,35937,0.0847446,0.0509922,none,2518,0,0.96188,0.96188
ok,0,1,3,5,12,32768,35937,0.0847446,0.0509922,jacobi,346,0.00113324,0.134051,0.135184
